"Reporter Name","Partner Name","Year","Trade Flow","No Of exported HS6 digit Products","Export Share in Total Products (%)","Export (US$ Thousand)","Export Partner Share (%)"
"Cayman Islands","Aruba","2015.0","Export","","","",""
"Cayman Islands","United Arab Emirates","2015.0","Export","","","",""
"Cayman Islands","Argentina","2015.0","Export","","","",""
"Cayman Islands","Australia","2015.0","Export","","","",""
"Cayman Islands","Austria","2015.0","Export","","","",""
"Cayman Islands","Belgium","2015.0","Export","","","",""
"Cayman Islands","Bahamas, The","2015.0","Export","","","",""
"Cayman Islands","Belize","2015.0","Export","","","",""
"Cayman Islands","Bermuda","2015.0","Export","","","",""
"Cayman Islands","Brazil","2015.0","Export","","","",""
"Cayman Islands","Barbados","2015.0","Export","","","",""
"Cayman Islands","Canada","2015.0","Export","","","",""
"Cayman Islands","Switzerland","2015.0","Export","","","",""
"Cayman Islands","Chile","2015.0","Export","","","",""
"Cayman Islands","China","2015.0","Export","","","",""
"Cayman Islands","Colombia","2015.0","Export","","","",""
"Cayman Islands","Costa Rica","2015.0","Export","","","",""
"Cayman Islands","Cuba","2015.0","Export","","","",""
"Cayman Islands","Curaçao","2015.0","Export","","","",""
"Cayman Islands","Czech Republic","2015.0","Export","","","",""
"Cayman Islands","Germany","2015.0","Export","","","",""
"Cayman Islands","Denmark","2015.0","Export","","","",""
"Cayman Islands","Dominican Republic","2015.0","Export","","","",""
"Cayman Islands","East Asia & Pacific","2015.0","Export","","","",""
"Cayman Islands","Europe & Central Asia","2015.0","Export","","","",""
"Cayman Islands","Ecuador","2015.0","Export","","","",""
"Cayman Islands","Egypt, Arab Rep.","2015.0","Export","","","",""
"Cayman Islands","Spain","2015.0","Export","","","",""
"Cayman Islands","France","2015.0","Export","","","",""
"Cayman Islands","United Kingdom","2015.0","Export","","","",""
"Cayman Islands","Georgia","2015.0","Export","","","",""
"Cayman Islands","Gibraltar","2015.0","Export","","","",""
"Cayman Islands","Guatemala","2015.0","Export","","","",""
"Cayman Islands","Guyana","2015.0","Export","","","",""
"Cayman Islands","Hong Kong, China","2015.0","Export","","","",""
"Cayman Islands","Honduras","2015.0","Export","","","",""
"Cayman Islands","Hungary","2015.0","Export","","","",""
"Cayman Islands","Indonesia","2015.0","Export","","","",""
"Cayman Islands","India","2015.0","Export","","","",""
"Cayman Islands","Ireland","2015.0","Export","","","",""
"Cayman Islands","Israel","2015.0","Export","","","",""
"Cayman Islands","Italy","2015.0","Export","","","",""
"Cayman Islands","Jamaica","2015.0","Export","","","",""
"Cayman Islands","Jordan","2015.0","Export","","","",""
"Cayman Islands","Japan","2015.0","Export","","","",""
"Cayman Islands","Korea, Rep.","2015.0","Export","","","",""
"Cayman Islands","Latin America & Caribbean","2015.0","Export","","","",""
"Cayman Islands","Sri Lanka","2015.0","Export","","","",""
"Cayman Islands","Latvia","2015.0","Export","","","",""
"Cayman Islands","Middle East & North Africa","2015.0","Export","","","",""
"Cayman Islands","Mexico","2015.0","Export","","","",""
"Cayman Islands","Malaysia","2015.0","Export","","","",""
"Cayman Islands","North America","2015.0","Export","","","",""
"Cayman Islands","Nicaragua","2015.0","Export","","","",""
"Cayman Islands","Netherlands","2015.0","Export","","","",""
"Cayman Islands","New Zealand","2015.0","Export","","","",""
"Cayman Islands","Pakistan","2015.0","Export","","","",""
"Cayman Islands","Panama","2015.0","Export","","","",""
"Cayman Islands","Peru","2015.0","Export","","","",""
"Cayman Islands","Philippines","2015.0","Export","","","",""
"Cayman Islands","Poland","2015.0","Export","","","",""
"Cayman Islands","Portugal","2015.0","Export","","","",""
"Cayman Islands","Qatar","2015.0","Export","","","",""
"Cayman Islands","South Asia","2015.0","Export","","","",""
"Cayman Islands","Serbia, FR(Serbia/Montenegro)","2015.0","Export","","","",""
"Cayman Islands","Singapore","2015.0","Export","","","",""
"Cayman Islands","Sub-Saharan Africa","2015.0","Export","","","",""
"Cayman Islands","Sweden","2015.0","Export","","","",""
"Cayman Islands","Syrian Arab Republic","2015.0","Export","","","",""
"Cayman Islands","Turks and Caicos Isl.","2015.0","Export","","","",""
"Cayman Islands","Thailand","2015.0","Export","","","",""
"Cayman Islands","Trinidad and Tobago","2015.0","Export","","","",""
"Cayman Islands","Turkey","2015.0","Export","","","",""
"Cayman Islands","Uganda","2015.0","Export","","","",""
"Cayman Islands","United States Minor Outlying I","2015.0","Export","","","",""
"Cayman Islands","Unspecified","2015.0","Export","","","",""
"Cayman Islands","Uruguay","2015.0","Export","","","",""
"Cayman Islands","United States","2015.0","Export","","","",""
"Cayman Islands","British Virgin Islands","2015.0","Export","","","",""
"Cayman Islands","Vietnam","2015.0","Export","","","",""
"Cayman Islands"," World","2015.0","Export","","","",""
"Cayman Islands","South Africa","2015.0","Export","","","",""
"Cayman Islands","Zimbabwe","2015.0","Export","","","",""
